1.194,2.8359e-06
1.195,2.8359e-06
1.196,2.8359e-06
1.197,2.8359e-06
1.198,2.836e-06
1.199,2.836e-06
1.2,2.836e-06
1.201,2.836e-06
1.202,2.836e-06
1.203,2.836e-06
1.204,2.8361e-06
1.205,2.8361e-06
1.206,2.8361e-06
1.207,2.8361e-06
1.208,2.8361e-06
1.209,2.8361e-06
1.21,2.8362e-06
1.211,2.8362e-06
1.212,2.8362e-06
1.213,2.8362e-06
1.214,2.8362e-06
1.215,2.8362e-06
1.216,2.8363e-06
1.217,2.8363e-06
1.218,2.8363e-06
1.219,2.8363e-06
1.22,2.8363e-06
1.221,2.8364e-06
1.222,2.8364e-06
1.223,2.8364e-06
1.224,2.8364e-06
1.225,2.8364e-06
1.226,2.8364e-06
1.227,2.8365e-06
1.228,2.8365e-06
1.229,2.8365e-06
1.23,2.8365e-06
1.231,2.8365e-06
1.232,2.8365e-06
1.233,2.8366e-06
1.234,2.8366e-06
1.235,2.8366e-06
1.236,2.8366e-06
1.237,2.8366e-06
1.238,2.8366e-06
1.239,2.8367e-06
1.24,2.8367e-06
1.241,2.8367e-06
1.242,2.8367e-06
1.243,2.8367e-06
1.244,2.8368e-06
1.245,2.8368e-06
1.246,2.8368e-06
1.247,2.8368e-06
1.248,2.8368e-06
1.249,2.8368e-06
1.25,2.8369e-06
1.251,2.8369e-06
1.252,2.8369e-06
1.253,2.8369e-06
1.254,2.8369e-06
1.255,2.8369e-06
1.256,2.837e-06
1.257,2.837e-06
1.258,2.837e-06
1.259,2.837e-06
1.26,2.837e-06
1.261,2.837e-06
1.262,2.8371e-06
1.263,2.8371e-06
1.264,2.8371e-06
1.265,2.8371e-06
1.266,2.8371e-06
1.267,2.8372e-06
1.268,2.8372e-06
1.269,2.8372e-06
1.27,2.8372e-06
1.271,2.8372e-06
1.272,2.8372e-06
1.273,2.8373e-06
1.274,2.8373e-06
1.275,2.8373e-06
1.276,2.8373e-06
1.277,2.8373e-06
1.278,2.8373e-06
1.279,2.8374e-06
1.28,2.8374e-06
1.281,2.8374e-06
1.282,2.8374e-06
1.283,2.8374e-06
1.284,2.8374e-06
1.285,2.8375e-06
1.286,2.8375e-06
1.287,2.8375e-06
1.288,2.8375e-06
1.289,2.8375e-06
1.29,2.8375e-06
1.291,2.8376e-06
1.292,2.8376e-06
1.293,2.8376e-06
1.294,2.8376e-06
1.295,2.8376e-06
1.296,2.8377e-06
1.297,2.8377e-06
1.298,2.8377e-06
1.299,2.8377e-06
1.3,2.8377e-06
1.301,2.8377e-06
1.302,2.8378e-06
1.303,2.8378e-06
1.304,2.8378e-06
1.305,2.8378e-06
1.306,2.8378e-06
1.307,2.8378e-06
1.308,2.8379e-06
1.309,2.8379e-06
1.31,2.8379e-06
1.311,2.8379e-06
1.312,2.8379e-06
1.313,2.8379e-06
1.314,2.838e-06
1.315,2.838e-06
1.316,2.838e-06
1.317,2.838e-06
1.318,2.838e-06
1.319,2.8381e-06
1.32,2.8381e-06
1.321,2.8381e-06
1.322,2.8381e-06
1.323,2.8381e-06
1.324,2.8381e-06
1.325,2.8382e-06
1.326,2.8382e-06
1.327,2.8382e-06
1.328,2.8382e-06
1.329,2.8382e-06
1.33,2.8382e-06
1.331,2.8383e-06
1.332,2.8383e-06
1.333,2.8383e-06
1.334,2.8383e-06
1.335,2.8383e-06
1.336,2.8383e-06
1.337,2.8384e-06
1.338,2.8384e-06
1.339,2.8384e-06
1.34,2.8384e-06
1.341,2.8384e-06
1.342,2.8385e-06
1.343,2.8385e-06
1.344,2.8385e-06
1.345,2.8385e-06
1.346,2.8385e-06
1.347,2.8385e-06
1.348,2.8386e-06
1.349,2.8386e-06
1.35,2.8386e-06
1.351,2.8386e-06
1.352,2.8386e-06
1.353,2.8386e-06
1.354,2.8387e-06
1.355,2.8387e-06
1.356,2.8387e-06
1.357,2.8387e-06
1.358,2.8387e-06
1.359,2.8387e-06
1.36,2.8388e-06
1.361,2.8388e-06
1.362,2.8388e-06
1.363,2.8388e-06
1.364,2.8388e-06
1.365,2.8389e-06
1.366,2.8389e-06
1.367,2.8389e-06
1.368,2.8389e-06
1.369,2.8389e-06
1.37,2.8389e-06
1.371,2.839e-06
1.372,2.839e-06
1.373,2.839e-06
1.374,2.839e-06
1.375,2.839e-06
1.376,2.839e-06
1.377,2.8391e-06
1.378,2.8391e-06
1.379,2.8391e-06
1.38,2.8391e-06
1.381,2.8391e-06
1.382,2.8391e-06
1.383,2.8392e-06
1.384,2.8392e-06
1.385,2.8392e-06
1.386,2.8392e-06
1.387,2.8392e-06
1.388,2.8393e-06
1.389,2.8393e-06
1.39,2.8393e-06
1.391,2.8393e-06
1.392,2.8393e-06
1.393,2.8393e-06
1.394,2.8394e-06
1.395,2.8394e-06
1.396,2.8394e-06
1.397,2.8394e-06
1.398,2.8394e-06
1.399,2.8394e-06
1.4,2.8395e-06
1.401,2.8395e-06
1.402,2.8395e-06
1.403,2.8395e-06
1.404,2.8395e-06
1.405,2.8395e-06
1.406,2.8396e-06
1.407,2.8396e-06
1.408,2.8396e-06
1.409,2.8396e-06
1.41,2.8396e-06
1.411,2.8397e-06
1.412,2.8397e-06
1.413,2.8397e-06
1.414,2.8397e-06
1.415,2.8397e-06
1.416,2.8397e-06
1.417,2.8398e-06
1.418,2.8398e-06
1.419,2.8398e-06
1.42,2.8398e-06
1.421,2.8398e-06
1.422,2.8398e-06
1.423,2.8399e-06
1.424,2.8399e-06
1.425,2.8399e-06
1.426,2.8399e-06
1.427,2.8399e-06
1.428,2.8399e-06
1.429,2.84e-06
1.43,2.84e-06
1.431,2.84e-06
1.432,2.84e-06
1.433,2.84e-06
1.434,2.8401e-06
1.435,2.8401e-06
1.436,2.8401e-06
1.437,2.8401e-06
1.438,2.8401e-06
1.439,2.8401e-06
1.44,2.8402e-06
1.441,2.8402e-06
1.442,2.8402e-06
1.443,2.8402e-06
1.444,2.8402e-06
1.445,2.8402e-06
1.446,2.8403e-06
1.447,2.8403e-06
1.448,2.8403e-06
1.449,2.8403e-06
1.45,2.8403e-06
1.451,2.8403e-06
1.452,2.8404e-06
1.453,2.8404e-06
1.454,2.8404e-06
1.455,2.8404e-06
1.456,2.8404e-06
1.457,2.8405e-06
1.458,2.8405e-06
1.459,2.8405e-06
1.46,2.8405e-06
1.461,2.8405e-06
1.462,2.8405e-06
1.463,2.8406e-06
1.464,2.8406e-06
1.465,2.8406e-06
1.466,2.8406e-06
1.467,2.8406e-06
1.468,2.8406e-06
1.469,2.8407e-06
1.47,2.8407e-06
1.471,2.8407e-06
1.472,2.8407e-06
1.473,2.8407e-06
1.474,2.8407e-06
1.475,2.8408e-06
1.476,2.8408e-06
1.477,2.8408e-06
1.478,2.8408e-06
1.479,2.8408e-06
1.48,2.8409e-06
1.481,2.8409e-06
1.482,2.8409e-06
1.483,2.8409e-06
1.484,2.8409e-06
1.485,2.8409e-06
1.486,2.841e-06
1.487,2.841e-06
1.488,2.841e-06
1.489,2.841e-06
1.49,2.841e-06
1.491,2.841e-06
1.492,2.8411e-06
1.493,2.8411e-06
1.494,2.8411e-06
1.495,2.8411e-06
1.496,2.8411e-06
1.497,2.8411e-06
1.498,2.8412e-06
1.499,2.8412e-06
1.5,2.8412e-06
1.501,2.8412e-06
1.502,2.8412e-06
1.503,2.8413e-06
1.504,2.8413e-06
1.505,2.8413e-06
1.506,2.8413e-06
1.507,2.8413e-06
1.508,2.8413e-06
1.509,2.8414e-06
1.51,2.8414e-06
1.511,2.8414e-06
1.512,2.8414e-06
1.513,2.8414e-06
1.514,2.8414e-06
1.515,2.8415e-06
1.516,2.8415e-06
1.517,2.8415e-06
1.518,2.8415e-06
1.519,2.8415e-06
1.52,2.8415e-06
1.521,2.8416e-06
1.522,2.8416e-06
1.523,2.8416e-06
1.524,2.8416e-06
1.525,2.8416e-06
1.526,2.8417e-06
1.527,2.8417e-06
1.528,2.8417e-06
1.529,2.8417e-06
1.53,2.8417e-06
1.531,2.8417e-06
1.532,2.8418e-06
1.533,2.8418e-06
1.534,2.8418e-06
1.535,2.8418e-06
1.536,2.8418e-06
1.537,2.8418e-06
1.538,2.8419e-06
1.539,2.8419e-06
1.54,2.8419e-06
1.541,2.8419e-06
1.542,2.8419e-06
1.543,2.8419e-06
1.544,2.842e-06
1.545,2.842e-06
1.546,2.842e-06
1.547,2.842e-06
1.548,2.842e-06
1.549,2.8421e-06
1.55,2.8421e-06
1.551,2.8421e-06
1.552,2.8421e-06
1.553,2.8421e-06
1.554,2.8421e-06
1.555,2.8422e-06
1.556,2.8422e-06
1.557,2.8422e-06
1.558,2.8422e-06
1.559,2.8422e-06
1.56,2.8422e-06
1.561,2.8423e-06
1.562,2.8423e-06
1.563,2.8423e-06
1.564,2.8423e-06
1.565,2.8423e-06
1.566,2.8423e-06
1.567,2.8424e-06
1.568,2.8424e-06
1.569,2.8424e-06
1.57,2.8424e-06
1.571,2.8424e-06
1.572,2.8425e-06
1.573,2.8425e-06
1.574,2.8425e-06
1.575,2.8425e-06
1.576,2.8425e-06
1.577,2.8425e-06
1.578,2.8426e-06
1.579,2.8426e-06
1.58,2.8426e-06
1.581,2.8426e-06
1.582,2.8426e-06
1.583,2.8426e-06
1.584,2.8427e-06
1.585,2.8427e-06
1.586,2.8427e-06
1.587,2.8427e-06
1.588,2.8427e-06
1.589,2.8428e-06
1.59,2.8428e-06
1.591,2.8428e-06
1.592,2.8428e-06
1.593,2.8428e-06
1.594,2.8428e-06
1.595,2.8429e-06
1.596,2.8429e-06
1.597,2.8429e-06
1.598,2.8429e-06
1.599,2.8429e-06
1.6,2.8429e-06
1.601,2.843e-06
1.602,2.843e-06
1.603,2.843e-06
1.604,2.843e-06
1.605,2.843e-06
1.606,2.843e-06
1.607,2.8431e-06
1.608,2.8431e-06
1.609,2.8431e-06
1.61,2.8431e-06
1.611,2.8431e-06
1.612,2.8432e-06
1.613,2.8432e-06
1.614,2.8432e-06
1.615,2.8432e-06
1.616,2.8432e-06
1.617,2.8432e-06
1.618,2.8433e-06
1.619,2.8433e-06
1.62,2.8433e-06
1.621,2.8433e-06
1.622,2.8433e-06
1.623,2.8433e-06
1.624,2.8434e-06
1.625,2.8434e-06
1.626,2.8434e-06
1.627,2.8434e-06
1.628,2.8434e-06
1.629,2.8434e-06
1.63,2.8435e-06
1.631,2.8435e-06
1.632,2.8435e-06
1.633,2.8435e-06
1.634,2.8435e-06
1.635,2.8436e-06
1.636,2.8436e-06
1.637,2.8436e-06
1.638,2.8436e-06
1.639,2.8436e-06
1.64,2.8436e-06
1.641,2.8437e-06
1.642,2.8437e-06
1.643,2.8437e-06
1.644,2.8437e-06
1.645,2.8437e-06
1.646,2.8437e-06
1.647,2.8438e-06
1.648,2.8438e-06
1.649,2.8438e-06
1.65,2.8438e-06
1.651,2.8438e-06
1.652,2.8438e-06
1.653,2.8439e-06
1.654,2.8439e-06
1.655,2.8439e-06
1.656,2.8439e-06
1.657,2.8439e-06
1.658,2.844e-06
1.659,2.844e-06
1.66,2.844e-06
1.661,2.844e-06
1.662,2.844e-06
1.663,2.844e-06
1.664,2.8441e-06
1.665,2.8441e-06
1.666,2.8441e-06
1.667,2.8441e-06
1.668,2.8441e-06
1.669,2.8441e-06
1.67,2.8442e-06
1.671,2.8442e-06
1.672,2.8442e-06
1.673,2.8442e-06
1.674,2.8442e-06
1.675,2.8442e-06
1.676,2.8443e-06
1.677,2.8443e-06
1.678,2.8443e-06
1.679,2.8443e-06
1.68,2.8443e-06
1.681,2.8444e-06
1.682,2.8444e-06
1.683,2.8444e-06
1.684,2.8444e-06
1.685,2.8444e-06
1.686,2.8444e-06
1.687,2.8445e-06
1.688,2.8445e-06
1.689,2.8445e-06
1.69,2.8445e-06
1.691,2.8445e-06
1.692,2.8445e-06
1.693,2.8446e-06
1.694,2.8446e-06
1.695,2.8446e-06
1.696,2.8446e-06
1.697,2.8446e-06
1.698,2.8446e-06
1.699,2.8447e-06
1.7,2.8447e-06
1.701,2.8447e-06
1.702,2.8447e-06
1.703,2.8447e-06
1.704,2.8448e-06
1.705,2.8448e-06
1.706,2.8448e-06
1.707,2.8448e-06
1.708,2.8448e-06
1.709,2.8448e-06
1.71,2.8449e-06
1.711,2.8449e-06
1.712,2.8449e-06
1.713,2.8449e-06
1.714,2.8449e-06
1.715,2.8449e-06
1.716,2.845e-06
1.717,2.845e-06
1.718,2.845e-06
1.719,2.845e-06
1.72,2.845e-06
1.721,2.845e-06
1.722,2.8451e-06
1.723,2.8451e-06
1.724,2.8451e-06
1.725,2.8451e-06
1.726,2.8451e-06
1.727,2.8452e-06
1.728,2.8452e-06
1.729,2.8452e-06
1.73,2.8452e-06
1.731,2.8452e-06
1.732,2.8452e-06
1.733,2.8453e-06
1.734,2.8453e-06
1.735,2.8453e-06
1.736,2.8453e-06
1.737,2.8453e-06
1.738,2.8453e-06
1.739,2.8454e-06
1.74,2.8454e-06
1.741,2.8454e-06
1.742,2.8454e-06
1.743,2.8454e-06
1.744,2.8454e-06
1.745,2.8455e-06
1.746,2.8455e-06
1.747,2.8455e-06
1.748,2.8455e-06
1.749,2.8455e-06
1.75,2.8456e-06
1.751,2.8456e-06
1.752,2.8456e-06
1.753,2.8456e-06
1.754,2.8456e-06
1.755,2.8456e-06
1.756,2.8457e-06
1.757,2.8457e-06
1.758,2.8457e-06
1.759,2.8457e-06
1.76,2.8457e-06
1.761,2.8457e-06
1.762,2.8458e-06
1.763,2.8458e-06
1.764,2.8458e-06
1.765,2.8458e-06
1.766,2.8458e-06
1.767,2.8459e-06
1.768,2.8459e-06
1.769,2.8459e-06
1.77,2.8459e-06
1.771,2.8459e-06
1.772,2.8459e-06
1.773,2.846e-06
1.774,2.846e-06
1.775,2.846e-06
1.776,2.846e-06
1.777,2.846e-06
1.778,2.846e-06
1.779,2.8461e-06
1.78,2.8461e-06
1.781,2.8461e-06
1.782,2.8461e-06
1.783,2.8461e-06
1.784,2.8461e-06
1.785,2.8462e-06
1.786,2.8462e-06
1.787,2.8462e-06
1.788,2.8462e-06
1.789,2.8462e-06
1.79,2.8463e-06
1.791,2.8463e-06
1.792,2.8463e-06
1.793,2.8463e-06
1.794,2.8463e-06
1.795,2.8463e-06
1.796,2.8464e-06
1.797,2.8464e-06
1.798,2.8464e-06
1.799,2.8464e-06
1.8,2.8464e-06
1.801,2.8464e-06
1.802,2.8465e-06
1.803,2.8465e-06
1.804,2.8465e-06
1.805,2.8465e-06
1.806,2.8465e-06
1.807,2.8465e-06
1.808,2.8466e-06
1.809,2.8466e-06
1.81,2.8466e-06
1.811,2.8466e-06
1.812,2.8466e-06
1.813,2.8467e-06
1.814,2.8467e-06
1.815,2.8467e-06
1.816,2.8467e-06
1.817,2.8467e-06
1.818,2.8467e-06
1.819,2.8468e-06
1.82,2.8468e-06
1.821,2.8468e-06
1.822,2.8468e-06
1.823,2.8468e-06
1.824,2.8468e-06
1.825,2.8469e-06
1.826,2.8469e-06
1.827,2.8469e-06
1.828,2.8469e-06
1.829,2.8469e-06
1.83,2.8469e-06
1.831,2.847e-06
1.832,2.847e-06
1.833,2.847e-06
1.834,2.847e-06
1.835,2.847e-06
1.836,2.8471e-06
1.837,2.8471e-06
1.838,2.8471e-06
1.839,2.8471e-06
1.84,2.8471e-06
1.841,2.8471e-06
1.842,2.8472e-06
1.843,2.8472e-06
1.844,2.8472e-06
1.845,2.8472e-06
1.846,2.8472e-06
1.847,2.8472e-06
1.848,2.8473e-06
1.849,2.8473e-06
1.85,2.8473e-06
1.851,2.8473e-06
1.852,2.8473e-06
1.853,2.8473e-06
1.854,2.8474e-06
1.855,2.8474e-06
1.856,2.8474e-06
1.857,2.8474e-06
1.858,2.8474e-06
1.859,2.8475e-06
1.86,2.8475e-06
1.861,2.8475e-06
1.862,2.8475e-06
1.863,2.8475e-06
1.864,2.8475e-06
1.865,2.8476e-06
1.866,2.8476e-06
1.867,2.8476e-06
1.868,2.8476e-06
1.869,2.8476e-06
1.87,2.8476e-06
1.871,2.8477e-06
1.872,2.8477e-06
1.873,2.8477e-06
1.874,2.8477e-06
1.875,2.8477e-06
1.876,2.8478e-06
1.877,2.8478e-06
1.878,2.8478e-06
1.879,2.8478e-06
1.88,2.8478e-06
1.881,2.8478e-06
1.882,2.8479e-06
1.883,2.8479e-06
1.884,2.8479e-06
1.885,2.8479e-06
1.886,2.8479e-06
1.887,2.8479e-06
1.888,2.848e-06
1.889,2.848e-06
1.89,2.848e-06
1.891,2.848e-06
1.892,2.848e-06
1.893,2.848e-06
1.894,2.8481e-06
1.895,2.8481e-06
1.896,2.8481e-06
1.897,2.8481e-06
1.898,2.8481e-06
1.899,2.8482e-06
1.9,2.8482e-06
1.901,2.8482e-06
1.902,2.8482e-06
1.903,2.8482e-06
1.904,2.8482e-06
1.905,2.8483e-06
1.906,2.8483e-06
1.907,2.8483e-06
1.908,2.8483e-06
1.909,2.8483e-06
1.91,2.8483e-06
1.911,2.8484e-06
1.912,2.8484e-06
1.913,2.8484e-06
1.914,2.8484e-06
1.915,2.8484e-06
1.916,2.8484e-06
1.917,2.8485e-06
1.918,2.8485e-06
1.919,2.8485e-06
1.92,2.8485e-06
1.921,2.8485e-06
1.922,2.8486e-06
1.923,2.8486e-06
1.924,2.8486e-06
1.925,2.8486e-06
1.926,2.8486e-06
1.927,2.8486e-06
1.928,2.8487e-06
1.929,2.8487e-06
1.93,2.8487e-06
1.931,2.8487e-06
1.932,2.8487e-06
1.933,2.8487e-06
1.934,2.8488e-06
1.935,2.8488e-06
1.936,2.8488e-06
1.937,2.8488e-06
1.938,2.8488e-06
1.939,2.8488e-06
1.94,2.8489e-06
1.941,2.8489e-06
1.942,2.8489e-06
1.943,2.8489e-06
1.944,2.8489e-06
1.945,2.849e-06
1.946,2.849e-06
1.947,2.849e-06
1.948,2.849e-06
1.949,2.849e-06
1.95,2.849e-06
1.951,2.8491e-06
1.952,2.8491e-06
1.953,2.8491e-06
1.954,2.8491e-06
1.955,2.8491e-06
1.956,2.8491e-06
1.957,2.8492e-06
1.958,2.8492e-06
1.959,2.8492e-06
1.96,2.8492e-06
1.961,2.8492e-06
1.962,2.8493e-06
1.963,2.8493e-06
1.964,2.8493e-06
1.965,2.8493e-06
1.966,2.8493e-06
1.967,2.8493e-06
1.968,2.8494e-06
1.969,2.8494e-06
1.97,2.8494e-06
1.971,2.8494e-06
1.972,2.8494e-06
1.973,2.8494e-06
1.974,2.8495e-06
1.975,2.8495e-06
1.976,2.8495e-06
1.977,2.8495e-06
1.978,2.8495e-06
1.979,2.8495e-06
1.98,2.8496e-06
1.981,2.8496e-06
1.982,2.8496e-06
1.983,2.8496e-06
1.984,2.8496e-06
1.985,2.8497e-06
1.986,2.8497e-06
1.987,2.8497e-06
1.988,2.8497e-06
1.989,2.8497e-06
1.99,2.8497e-06
1.991,2.8498e-06
1.992,2.8498e-06
1.993,2.8498e-06
1.994,2.8498e-06
1.995,2.8498e-06
1.996,2.8498e-06
1.997,2.8499e-06
1.998,2.8499e-06
1.999,2.8499e-06
2,2.8499e-06
2.001,2.8499e-06
2.002,2.8499e-06
2.003,2.85e-06
2.004,2.85e-06
2.005,2.85e-06
2.006,2.85e-06
2.007,2.85e-06
2.008,2.8501e-06
2.009,2.8501e-06
2.01,2.8501e-06
2.011,2.8501e-06
2.012,2.8501e-06
2.013,2.8501e-06
2.014,2.8502e-06
2.015,2.8502e-06
2.016,2.8502e-06
2.017,2.8502e-06
2.018,2.8502e-06
2.019,2.8502e-06
2.02,2.8503e-06
2.021,2.8503e-06
2.022,2.8503e-06
2.023,2.8503e-06
2.024,2.8503e-06
2.025,2.8503e-06
2.026,2.8504e-06
2.027,2.8504e-06
2.028,2.8504e-06
2.029,2.8504e-06
2.03,2.8504e-06
2.031,2.8505e-06
2.032,2.8505e-06
2.033,2.8505e-06
2.034,2.8505e-06
2.035,2.8505e-06
2.036,2.8505e-06
2.037,2.8506e-06
2.038,2.8506e-06
2.039,2.8506e-06
2.04,2.8506e-06
2.041,2.8506e-06
2.042,2.8506e-06
2.043,2.8507e-06
2.044,2.8507e-06
2.045,2.8507e-06
2.046,2.8507e-06
2.047,2.8507e-06
2.048,2.8508e-06
2.049,2.8508e-06
2.05,2.8508e-06
2.051,2.8508e-06
2.052,2.8508e-06
2.053,2.8508e-06
2.054,2.8509e-06
2.055,2.8509e-06
2.056,2.8509e-06
2.057,2.8509e-06
2.058,2.8509e-06
2.059,2.8509e-06
2.06,2.851e-06
2.061,2.851e-06
2.062,2.851e-06
2.063,2.851e-06
2.064,2.851e-06
2.065,2.851e-06
2.066,2.8511e-06
2.067,2.8511e-06
2.068,2.8511e-06
2.069,2.8511e-06
2.07,2.8511e-06
2.071,2.8512e-06
2.072,2.8512e-06
2.073,2.8512e-06
2.074,2.8512e-06
2.075,2.8512e-06
2.076,2.8512e-06
2.077,2.8513e-06
2.078,2.8513e-06
2.079,2.8513e-06
2.08,2.8513e-06
2.081,2.8513e-06
2.082,2.8513e-06
2.083,2.8514e-06
2.084,2.8514e-06
2.085,2.8514e-06
2.086,2.8514e-06
2.087,2.8514e-06
2.088,2.8514e-06
2.089,2.8515e-06
2.09,2.8515e-06
2.091,2.8515e-06
2.092,2.8515e-06
2.093,2.8515e-06
2.094,2.8516e-06
2.095,2.8516e-06
2.096,2.8516e-06
2.097,2.8516e-06
2.098,2.8516e-06
2.099,2.8516e-06
2.1,2.8517e-06
2.101,2.8517e-06
2.102,2.8517e-06
2.103,2.8517e-06
2.104,2.8517e-06
2.105,2.8517e-06
2.106,2.8518e-06
2.107,2.8518e-06
2.108,2.8518e-06
2.109,2.8518e-06
2.11,2.8518e-06
2.111,2.8519e-06
2.112,2.8519e-06
2.113,2.8519e-06
2.114,2.8519e-06
2.115,2.8519e-06
2.116,2.8519e-06
2.117,2.852e-06
2.118,2.852e-06
2.119,2.852e-06
2.12,2.852e-06
2.121,2.852e-06
2.122,2.852e-06
2.123,2.8521e-06
2.124,2.8521e-06
2.125,2.8521e-06
2.126,2.8521e-06
2.127,2.8521e-06
2.128,2.8521e-06
2.129,2.8522e-06
2.13,2.8522e-06
2.131,2.8522e-06
2.132,2.8522e-06
2.133,2.8522e-06
2.134,2.8523e-06
2.135,2.8523e-06
2.136,2.8523e-06
2.137,2.8523e-06
2.138,2.8523e-06
2.139,2.8523e-06
2.14,2.8524e-06
2.141,2.8524e-06
2.142,2.8524e-06
2.143,2.8524e-06
2.144,2.8524e-06
2.145,2.8524e-06
2.146,2.8525e-06
2.147,2.8525e-06
2.148,2.8525e-06
2.149,2.8525e-06
2.15,2.8525e-06
2.151,2.8525e-06
2.152,2.8526e-06
2.153,2.8526e-06
2.154,2.8526e-06
2.155,2.8526e-06
2.156,2.8526e-06
2.157,2.8527e-06
2.158,2.8527e-06
2.159,2.8527e-06
2.16,2.8527e-06
2.161,2.8527e-06
2.162,2.8527e-06
2.163,2.8528e-06
2.164,2.8528e-06
2.165,2.8528e-06
2.166,2.8528e-06
2.167,2.8528e-06
2.168,2.8528e-06
2.169,2.8529e-06
2.17,2.8529e-06
2.171,2.8529e-06
2.172,2.8529e-06
2.173,2.8529e-06
2.174,2.853e-06
2.175,2.853e-06
2.176,2.853e-06
2.177,2.853e-06
2.178,2.853e-06
2.179,2.853e-06
2.18,2.8531e-06
2.181,2.8531e-06
2.182,2.8531e-06
2.183,2.8531e-06
2.184,2.8531e-06
2.185,2.8531e-06
2.186,2.8532e-06
2.187,2.8532e-06
2.188,2.8532e-06
2.189,2.8532e-06
2.19,2.8532e-06
2.191,2.8532e-06
2.192,2.8533e-06
2.193,2.8533e-06
2.194,2.8533e-06
2.195,2.8533e-06
2.196,2.8533e-06
2.197,2.8534e-06
2.198,2.8534e-06
2.199,2.8534e-06
2.2,2.8534e-06
2.201,2.8534e-06
2.202,2.8534e-06
2.203,2.8535e-06
2.204,2.8535e-06
2.205,2.8535e-06
2.206,2.8535e-06
2.207,2.8535e-06
2.208,2.8535e-06
2.209,2.8536e-06
2.21,2.8536e-06
2.211,2.8536e-06
2.212,2.8536e-06
2.213,2.8536e-06
2.214,2.8537e-06
2.215,2.8537e-06
2.216,2.8537e-06
2.217,2.8537e-06
2.218,2.8537e-06
2.219,2.8537e-06
2.22,2.8538e-06
2.221,2.8538e-06
2.222,2.8538e-06
2.223,2.8538e-06
2.224,2.8538e-06
2.225,2.8538e-06
2.226,2.8539e-06
2.227,2.8539e-06
2.228,2.8539e-06
2.229,2.8539e-06
2.23,2.8539e-06
2.231,2.8539e-06
2.232,2.854e-06
2.233,2.854e-06
2.234,2.854e-06
2.235,2.854e-06
2.236,2.854e-06
2.237,2.8541e-06
2.238,2.8541e-06
2.239,2.8541e-06
2.24,2.8541e-06
2.241,2.8541e-06
2.242,2.8541e-06
2.243,2.8542e-06
2.244,2.8542e-06
2.245,2.8542e-06
2.246,2.8542e-06
2.247,2.8542e-06
2.248,2.8542e-06
2.249,2.8543e-06
2.25,2.8543e-06
2.251,2.8543e-06
2.252,2.8543e-06
2.253,2.8543e-06
2.254,2.8543e-06
2.255,2.8544e-06
2.256,2.8544e-06
2.257,2.8544e-06
2.258,2.8544e-06
2.259,2.8544e-06
2.26,2.8545e-06
2.261,2.8545e-06
2.262,2.8545e-06
2.263,2.8545e-06
2.264,2.8545e-06
2.265,2.8545e-06
2.266,2.8546e-06
2.267,2.8546e-06
2.268,2.8546e-06
2.269,2.8546e-06
2.27,2.8546e-06
2.271,2.8546e-06
2.272,2.8547e-06
2.273,2.8547e-06
2.274,2.8547e-06
2.275,2.8547e-06
2.276,2.8547e-06
2.277,2.8548e-06
2.278,2.8548e-06
2.279,2.8548e-06
2.28,2.8548e-06
2.281,2.8548e-06
2.282,2.8548e-06
2.283,2.8549e-06
2.284,2.8549e-06
2.285,2.8549e-06
2.286,2.8549e-06
2.287,2.8549e-06
2.288,2.8549e-06
2.289,2.855e-06
2.29,2.855e-06
2.291,2.855e-06
2.292,2.855e-06
2.293,2.855e-06
2.294,2.855e-06
2.295,2.8551e-06
2.296,2.8551e-06
2.297,2.8551e-06
2.298,2.8551e-06
2.299,2.8551e-06
2.3,2.8552e-06
2.301,2.8552e-06
2.302,2.8552e-06
2.303,2.8552e-06
2.304,2.8552e-06
2.305,2.8552e-06
2.306,2.8553e-06
2.307,2.8553e-06
2.308,2.8553e-06
2.309,2.8553e-06
2.31,2.8553e-06
2.311,2.8553e-06
2.312,2.8554e-06
2.313,2.8554e-06
2.314,2.8554e-06
2.315,2.8554e-06
2.316,2.8554e-06
2.317,2.8555e-06
2.318,2.8555e-06
2.319,2.8555e-06
2.32,2.8555e-06
2.321,2.8555e-06
2.322,2.8555e-06
2.323,2.8556e-06
2.324,2.8556e-06
2.325,2.8556e-06
2.326,2.8556e-06
2.327,2.8556e-06
2.328,2.8556e-06
2.329,2.8557e-06
2.33,2.8557e-06
2.331,2.8557e-06
2.332,2.8557e-06
2.333,2.8557e-06
2.334,2.8557e-06
2.335,2.8558e-06
2.336,2.8558e-06
2.337,2.8558e-06
2.338,2.8558e-06
2.339,2.8558e-06
2.34,2.8559e-06
2.341,2.8559e-06
2.342,2.8559e-06
2.343,2.8559e-06
2.344,2.8559e-06
2.345,2.8559e-06
2.346,2.856e-06
2.347,2.856e-06
2.348,2.856e-06
2.349,2.856e-06
2.35,2.856e-06
2.351,2.856e-06
2.352,2.8561e-06
2.353,2.8561e-06
2.354,2.8561e-06
2.355,2.8561e-06
2.356,2.8561e-06
2.357,2.8561e-06
2.358,2.8562e-06
2.359,2.8562e-06
2.36,2.8562e-06
2.361,2.8562e-06
2.362,2.8562e-06
2.363,2.8563e-06
2.364,2.8563e-06
2.365,2.8563e-06
2.366,2.8563e-06
2.367,2.8563e-06
2.368,2.8563e-06
2.369,2.8564e-06
